TICKER,YEAR,DATE,AMOUNT,TYPE
ABCA,2020,2020-10-06,"0,100",
ABCA,2020,2020-12-08,"0,100",
ABCA,2021,2021-04-13,"0,100",
ABCA,2021,2021-07-13,"0,180",
ABCA,2021,2021-10-12,"0,100",
ABCA,2021,2021-12-07,"0,100",
ABCA,2022,2022-04-20,"0,100",
ABCA,2022,2022-07-05,"0,100",
ABCA,2022,2022-10-11,"0,100",
ABCA,2022,2022-12-06,"0,100",
ABCA,2023,2023-04-18,"0,100",
ABCA,2023,2023-07-04,"0,110",
ABCA,2023,2023-10-10,"0,100",
ABCA,2023,2023-12-05,"0,100",
ABEO,2017,2017-07-27,"0,470",
ABEO,2018,2018-01-29,399 pour 391,
ABEO,2018,2018-07-27,"0,310",
ABEO,2019,2019-07-29,"0,320",
ABEO,2022,2022-07-22,"0,400",
ABEO,2023,2023-07-27,"0,330",
ACAN,1990,1990-07-16,"0,002",
ACAN,1991,1991-07-17,"0,002",
ACAN,1992,1992-07-10,"0,002",
ACAN,1999,1999-08-04,10 pour 1,
ACAN,2000,2000-08-14,"0,012",
ACAN,2001,2001-05-25,10 pour 1,
ACAN,2001,2001-06-29,"0,026",
ACAN,2002,2002-06-24,"0,026",
ACAN,2003,2003-09-01,"0,083",
ACAN,2003,2003-09-01,149 pour 138,
ACAN,2004,2004-06-30,"0,025",
ACAN,2004,2004-12-22,"0,008",
ACAN,2005,2005-06-06,"0,070",
ACAN,2005,2005-11-14,16 pour 15,
ACAN,2006,2006-07-31,"0,040",
ACAN,2006,2006-11-17,"0,080",
ACAN,2007,2007-03-23,"0,043",
ACAN,2007,2007-05-28,"0,035",
ACAN,2008,2008-06-05,"0,054",
ACAN,2008,2008-07-03,"0,051",
ACAN,2009,2009-06-23,"0,011",
ACAN,2010,2010-08-20,"0,040",
ACAN,2011,2011-05-26,"0,038",
ACAN,2011,2011-08-30,"0,089",
ACAN,2012,2012-08-28,"0,090",
ACAN,2013,2013-08-27,"0,060",
ACAN,2014,2014-08-25,"0,030",
ACAN,2015,2015-08-17,"0,270",
ACAN,2016,2016-07-13,"0,120",
ACAN,2016,2016-11-23,"0,300",
ACAN,2017,2017-11-03,"0,100",
ACAN,2018,2018-02-08,"0,300",
ACAN,2019,2019-09-26,"0,009",
ACAN,2023,2023-09-13,"0,050",
ACAN,2023,2023-10-19,"0,100",
AC,1990,1990-07-02,"0,237",
AC,1990,1990-07-02,1743 pour 1718,
AC,1991,1991-06-03,"0,291",
AC,1991,1991-06-03,241 pour 236,
AC,1992,1992-06-01,"0,317",
AC,1992,1992-06-01,361 pour 353,
AC,1993,1993-06-09,"0,357",
AC,1994,1994-06-06,"0,357",
AC,1995,1995-06-21,"0,357",
AC,1996,1996-06-14,"0,396",
AC,1997,1997-06-13,"0,396",
AC,1998,1998-06-15,"0,456",
AC,1999,1999-06-14,"0,520",
AC,1999,1999-12-22,5 pour 1,
AC,2000,2000-06-14,"0,585",
AC,2001,2001-06-14,"0,650",
AC,2002,2002-06-03,"0,682",
AC,2003,2003-06-02,"0,682",
AC,2004,2004-05-17,"0,682",
AC,2005,2005-05-17,"0,682",
AC,2006,2006-05-17,"0,747",
AC,2007,2007-05-16,"0,942",
AC,2008,2008-05-15,"1,072",
AC,2009,2009-05-20,"1,072",
AC,2010,2010-07-02,"1,050",
AC,2011,2011-06-01,"0,620",
AC,2012,2012-06-11,"0,650",
AC,2013,2013-05-03,"0,760",Final
AC,2014,2014-05-09,"0,800",Final
AC,2015,2015-05-06,"0,950",Final
AC,2016,2016-04-27,"1,000",Final
AC,2017,2017-05-12,"1,050",Final
AC,2018,2018-05-11,"1,050",Final
AC,2019,2019-05-10,"1,050",Final
AC,2023,2023-05-23,"1,050",Final
ADP,2007,2007-06-12,"0,940",
ADP,2008,2008-06-06,"1,630",
ADP,2009,2009-06-08,"1,380",
ADP,2010,2010-06-07,"1,370",
ADP,2011,2011-05-16,"1,520",
ADP,2012,2012-05-15,"1,760",
ADP,2013,2013-05-27,"2,070",Final
ADP,2014,2014-05-23,"1,850",Final
ADP,2015,2015-05-28,"2,440",Final
ADP,2015,2015-12-08,"0,700",Interim
ADP,2016,2016-05-31,"1,910",Final
ADP,2016,2016-12-07,"0,700",Interim
ADP,2017,2017-06-07,"1,940",Final
ADP,2017,2017-12-06,"0,700",Interim
ADP,2018,2018-06-06,"2,760",Final
ADP,2018,2018-12-06,"0,700",Interim
ADP,2019,2019-06-07,"3,000",Final
ADP,2019,2019-12-06,"0,700",Interim
ADP,2023,2023-06-05,"3,130",Final
AI,1990,1990-06-11,"0,207",
AI,1990,1990-09-10,98163 pour 89239,
AI,1991,1991-06-03,"0,228",
AI,1992,1992-06-01,"0,245",
AI,1992,1992-09-07,11 pour 10,
AI,1993,1993-06-01,"0,270",
AI,1994,1994-05-30,"0,270",
AI,1994,1994-09-05,98163 pour 89239,
AI,1995,1995-06-06,"0,297",
AI,1996,1996-06-03,"0,297",
AI,1996,1996-09-16,11 pour 10,
AI,1997,1997-06-05,"0,327",
AI,1998,1998-05-28,"0,364",
AI,1998,1998-06-15,9 pour 8,
AI,1999,1999-05-19,"0,413",
AI,2000,2000-05-11,"0,448",
AI,2000,2000-06-15,98163 pour 89239,
AI,2001,2001-05-10,"0,568",
AI,2002,2002-05-07,"0,606",
AI,2002,2002-06-17,9 pour 8,
AI,2003,2003-05-21,"0,682",
AI,2004,2004-05-18,"0,682",
AI,2004,2004-06-14,98163 pour 89239,
AI,2005,2005-05-17,"0,820",
AI,2006,2006-05-16,"0,902",
AI,2006,2006-06-12,11 pour 10,
AI,2007,2007-05-15,"1,031",
AI,2007,2007-06-13,2 pour 1,
AI,2008,2008-05-14,"1,160",
AI,2008,2008-06-09,98163 pour 89239,
AI,2009,2009-05-13,"1,276",
AI,2010,2010-05-12,"1,276",
AI,2010,2010-05-28,16 pour 15,
AI,2011,2011-05-11,"1,421",
AI,2012,2012-05-11,"1,512",
AI,2012,2012-05-31,11 pour 10,
AI,2013,2013-05-16,"1,663",Final
AI,2014,2014-05-16,"1,696",Final
AI,2014,2014-06-02,11 pour 10,
AI,2015,2015-05-18,"1,866",Final
AI,2016,2016-05-23,"1,903",Final
AI,2016,2016-09-14,1116 pour 1087,
AI,2017,2017-05-15,"1,953",Final
AI,2017,2017-10-02,11 pour 10,
AI,2018,2018-05-28,"2,190",Final
AI,2019,2019-05-20,"2,190",Final
AI,2019,2019-10-07,11 pour 10,
AI,2020,2020-05-11,"2,455",Final
AI,2021,2021-05-17,"2,500",Final
AI,2022,2022-05-16,"2,636",Final
AI,2022,2022-06-06,11 pour 10,
AI,2023,2023-05-15,"2,950",Final
AIR,2000,2000-06-06,"0,076",
AIR,2001,2001-05-14,"0,500",
AIR,2002,2002-05-22,"0,500",
AIR,2003,2003-05-12,"0,300",
AIR,2004,2004-05-11,"0,400",
AIR,2005,2005-05-16,"0,500",
AIR,2006,2006-05-10,"0,650",
AIR,2007,2007-05-11,"0,120",
AIR,2008,2008-05-30,"0,120",
AIR,2009,2009-06-03,"0,200",
AIR,2011,2011-06-01,"0,220",
AIR,2012,2012-06-04,"0,450",
AIR,2013,2013-05-31,"0,600",Final
AIR,2014,2014-05-29,"0,750",Final
AIR,2015,2015-06-01,"1,200",Final
AIR,2016,2016-05-02,"1,300",Final
AIR,2017,2017-04-18,"1,350",Final
AIR,2018,2018-04-16,"1,500",Final
AIR,2019,2019-04-15,"1,650",Final
AIR,2022,2022-04-19,"1,500",Final
AIR,2023,2023-04-25,"1,800",Final
AKW,1995,1995-01-03,"0,087",
AKW,1995,1995-06-28,"0,136",
AKW,1996,1996-01-04,"0,107",
AKW,1996,1996-07-04,"0,107",
AKW,1997,1997-01-03,"0,107",
AKW,1997,1997-07-04,"0,107",
AKW,1998,1998-01-05,"0,107",
AKW,1998,1998-07-03,"0,107",
AKW,1999,1999-01-06,"0,111",
AKW,1999,1999-07-05,"0,112",
AKW,2000,2000-01-05,"0,112",
AKW,2000,2000-07-05,"0,112",
AKW,2001,2001-01-05,"0,112",
AKW,2001,2001-07-05,"0,112",
AKW,2004,2004-01-15,"0,100",
AKW,2004,2004-07-02,"0,100",
AKW,2005,2005-01-13,"0,100",
AKW,2005,2005-07-05,"0,100",
AKW,2006,2006-01-13,"0,100",
AKW,2006,2006-07-05,"0,100",
AKW,2007,2007-06-29,"0,130",
AKW,2008,2008-06-25,"0,080",
AKW,2010,2010-06-30,"0,047",
AKW,2011,2011-07-04,"0,050",
AKW,2012,2012-06-20,"0,050",
AKW,2013,2013-07-02,"0,050",
AKW,2014,2014-07-01,"0,050",
AKW,2014,2014-08-29,10 pour 1,
AKW,2015,2015-07-02,"0,050",
AKW,2016,2016-07-05,"0,200",
AKW,2017,2017-07-04,"0,300",
AKW,2018,2018-06-06,"0,300",
AKW,2019,2019-06-05,"0,300",
AKW,2020,2020-06-08,"0,195",
AKW,2021,2021-06-08,"0,450",
AKW,2022,2022-06-08,"0,450",
AKW,2023,2023-06-08,"0,300",
ALD,2018,2018-05-30,"0,484",Final
ALD,2019,2019-05-29,"0,529",Final
ALD,2020,2020-05-29,"0,575",Final
ALD,2021,2021-05-28,"0,575",Final
ALD,2022,2022-05-31,"0,985",Final
ALD,2022,2022-11-30,673 pour 614,
ALD,2023,2023-05-31,"1,060",Final
CDA,1995,1995-12-15,"0,236",
CDA,1996,1996-12-12,"0,248",
CDA,1997,1997-12-12,"0,259",
CDA,1997,1997-12-12,803 pour 768,
CDA,1998,1998-12-15,"0,296",
CDA,1999,1999-12-15,"0,324",
CDA,2000,2000-12-15,"0,421",
CDA,2001,2001-12-14,"0,485",
CDA,2002,2002-06-07,"2,300",
CDA,2002,2002-10-25,1115 pour 1114,
CDA,2002,2002-12-13,"0,518",
CDA,2003,2003-06-06,"2,300",
CDA,2003,2003-10-20,"0,259",
CDA,2004,2004-03-15,"0,292",
CDA,2004,2004-06-04,"2,400",
CDA,2004,2004-12-15,"0,259",
CDA,2005,2005-02-28,"0,292",
CDA,2005,2005-06-03,"2,520",
CDA,2006,2006-02-24,"0,551",
CDA,2006,2006-06-02,"2,720",
CDA,2006,2006-07-03,1667 pour 1626,
CDA,2006,2006-12-20,"0,332",
CDA,2007,2007-03-01,"0,299",
CDA,2007,2007-05-25,2 pour 1,
CDA,2007,2007-06-01,"3,000",
CDA,2007,2007-12-21,"0,266",
CDA,2008,2008-02-25,"0,299",
CDA,2008,2008-06-11,"3,450",
CDA,2009,2009-03-27,"0,664",
CDA,2010,2010-03-26,"0,664",
CDA,2010,2010-06-28,943 pour 883,
CDA,2011,2011-03-21,"0,709",
CDA,2012,2012-03-19,"0,603",
CDA,2013,2013-03-18,"0,497",
CDA,2015,2015-03-17,"0,248",
CDA,2016,2016-03-15,"0,284",
CDA,2017,2017-03-14,"0,284",
CDA,2018,2018-03-13,"0,355",
CDA,2019,2019-03-12,"0,461",
CDA,2020,2020-03-10,"0,497",
CDA,2021,2021-06-10,898 pour 637,
CDA,2023,2023-03-14,"0,830",
ALO,1999,1999-10-01,"4,249",
ALO,2000,2000-09-11,"4,674",
ALO,2001,2001-07-30,"4,674",
ALO,2002,2002-06-04,4181 pour 3910,
ALO,2003,2003-11-27,3708 pour 2813,
ALO,2004,2004-07-20,209 pour 135,
ALO,2005,2005-08-03,1 pour 40,
ALO,2007,2007-07-05,"0,371",
ALO,2008,2008-06-26,"0,742",
ALO,2008,2008-07-07,2 pour 1,
ALO,2009,2009-06-25,"1,039",
ALO,2010,2010-06-24,"1,150",
ALO,2011,2011-06-30,"0,575",
ALO,2012,2012-06-28,"0,742",
ALO,2013,2013-07-04,"0,779",Final
ALO,2017,2017-07-07,"0,232",Final
ALO,2018,2018-07-20,"0,325",Final
ALO,2019,2019-07-15,"5,100",Final
ALO,2020,2020-11-17,1031 pour 956,
ALO,2021,2021-08-02,"0,250",Final
ALO,2022,2022-07-20,"0,250",Final
ALO,2023,2023-07-19,"0,250",Final
LTA,2000,2000-05-16,"0,495",
LTA,2006,2006-05-09,"0,206",
LTA,2007,2007-06-05,"0,588",
LTA,2007,2007-06-06,17 pour 1,
LTA,2008,2008-04-21,"0,200",
LTA,2012,2012-04-19,"0,100",
LTA,2013,2013-05-13,"0,410",
LTA,2014,2014-05-19,"0,446",
LTA,2015,2015-05-19,"0,500",
LTA,2016,2016-05-25,"0,560",
LTA,2017,2017-05-24,"0,650",
LTA,2018,2018-05-23,"0,650",
LTA,2019,2019-06-28,"0,660",
LTA,2020,2020-05-26,"0,660",
LTA,2021,2021-05-25,"1,090",
LTA,2022,2022-05-25,"1,130",
LTA,2023,2023-05-24,"1,080",
ALTA,1994,1994-06-07,"0,439",
ALTA,1995,1995-06-07,"0,804",
ALTA,1996,1996-06-07,"0,219",
ALTA,1997,1997-06-02,"1,462",
ALTA,1998,1998-06-10,"0,950",
ALTA,1999,1999-07-01,"1,023",
ALTA,2000,2000-07-03,"1,608",
ALTA,2001,2001-06-01,"1,026",
ALTA,2002,2002-06-03,"1,055",
ALTA,2003,2003-06-16,"1,055",
ALTA,2004,2004-06-01,"1,055",
ALTA,2006,2006-06-26,"2,301",
ALTA,2007,2007-08-31,"3,836",
ALTA,2008,2008-06-02,"5,753",
ALTA,2009,2009-07-01,"6,712",
ALTA,2010,2010-07-01,"6,904",
ALTA,2011,2011-06-30,"7,671",
ALTA,2012,2012-06-01,"8,630",
ALTA,2013,2013-07-02,"10,000",Final
ALTA,2014,2014-05-14,"10,000",Final
ALTA,2015,2015-07-01,"9,589",Final
ALTA,2016,2016-04-19,"10,548",Final
ALTA,2016,2016-05-23,892 pour 877,
ALTA,2017,2017-05-16,"11,216",Final
ALTA,2018,2018-05-22,"2,653",Final
ALTA,2019,2019-05-29,"11,236",Final
ALTA,2020,2020-07-06,"4,389",Final
ALTA,2021,2021-07-05,"4,633",Final
ALTA,2021,2021-11-19,2551 pour 2488,
ALTA,2022,2022-05-27,"1,980",Final
ALTA,2023,2023-06-12,"5,000",Final
ALTA,2023,2023-06-30,"5,000",
ATE,2001,2001-08-10,5 pour 1,
ATE,2010,2010-06-22,"0,900",
ATE,2011,2011-06-24,"1,100",
ATE,2012,2012-06-20,"1,000",
ATE,2013,2013-06-20,"1,000",Final
ATE,2014,2014-06-20,"1,000",Final
ATE,2015,2015-06-23,"1,000",Final
ATE,2016,2016-05-27,"1,000",Final
ATE,2017,2017-06-28,"1,000",Final
ATE,2018,2018-06-25,"1,000",Final
ATE,2019,2019-06-20,"1,000",Final
ATE,2021,2021-06-02,"1,000",Final
ATE,2022,2022-06-27,"1,300",Final
ATE,2023,2023-07-04,"1,500",Final
ALTUR,2008,2008-04-18,"0,120",
ALTUR,2015,2015-06-02,"0,240",
ALTUR,2016,2016-06-21,"0,240",
ALTUR,2017,2017-07-04,"0,240",
ALTUR,2018,2018-06-12,"0,300",
ALTUR,2018,2018-06-14,"0,300",
ALTUR,2019,2019-05-29,"0,300",
ALTUR,2020,2020-06-22,"0,120",
ALTUR,2021,2021-12-07,"0,370",
ALTUR,2022,2022-04-28,"0,650",
ALTUR,2023,2023-06-22,"0,150",
AMUN,2016,2016-05-17,"1,991",Final
AMUN,2017,2017-03-15,453 pour 440,
AMUN,2017,2017-05-26,"2,200",Final
AMUN,2018,2018-05-22,"2,500",Final
AMUN,2019,2019-05-24,"2,900",Final
AMUN,2021,2021-05-13,"2,900",Final
AMUN,2022,2022-05-23,"4,100",Final
AMUN,2023,2023-05-22,"4,100",Final
ALAQU,2007,2007-06-05,"0,200",
ALAQU,2008,2008-04-30,"0,280",
ALAQU,2009,2009-06-25,"0,300",
ALAQU,2010,2010-05-25,"0,340",
ALAQU,2011,2011-05-04,"0,340",
ALAQU,2012,2012-05-15,"0,450",
ALAQU,2013,2013-05-14,"0,450",
ALAQU,2014,2014-05-14,"0,500",
ALAQU,2015,2015-05-11,"0,500",
ALAQU,2016,2016-05-19,"0,500",
ALAQU,2017,2017-05-15,"0,500",
ALAQU,2018,2018-05-16,"0,500",
ALAQU,2019,2019-05-27,"0,500",
ALAQU,2022,2022-05-27,"0,350",
ALAQU,2023,2023-05-31,"0,250",
ARG,2008,2008-04-17,"0,569",
ARG,2009,2009-05-08,"0,569",
ARG,2010,2010-04-15,"0,626",
ARG,2011,2011-03-23,6297 pour 5972,
ARG,2011,2011-04-06,"0,300",
ARG,2012,2012-04-11,"0,800",
ARG,2013,2013-04-12,"0,800",
ARG,2014,2014-04-14,"0,820",
ARG,2015,2015-04-07,"0,744",
ARG,2016,2016-04-04,"0,092",
ARG,2017,2017-04-03,"0,920",
ARG,2018,2018-04-04,"1,020",
ARG,2019,2019-03-29,"1,350",
ARG,2020,2020-03-26,"1,900",
ARG,2021,2021-04-01,"2,100",
ARG,2022,2022-04-01,"2,600",
ARG,2023,2023-03-30,"3,000",
AKE,2008,2008-05-22,"0,724",
AKE,2009,2009-06-17,"0,579",
AKE,2010,2010-06-04,"0,579",
AKE,2011,2011-05-27,"0,965",
AKE,2012,2012-05-29,"1,255",
AKE,2013,2013-06-06,"1,737",Final
AKE,2014,2014-05-20,"1,850",Final
AKE,2014,2014-11-20,374 pour 361,
AKE,2015,2015-06-12,"1,850",Final
AKE,2016,2016-06-09,"1,900",Final
AKE,2017,2017-05-25,"2,050",Final
AKE,2018,2018-05-25,"2,300",Final
AKE,2019,2019-05-27,"2,500",Final
AKE,2020,2020-05-25,"2,200",Final
AKE,2021,2021-05-26,"2,500",Final
AKE,2022,2022-05-23,"3,000",Final
AKE,2023,2023-05-15,"3,400",Final
ARTE,2000,2000-07-17,"7,622",
ARTE,2001,2001-09-26,"7,622",
ARTE,2002,2002-09-25,"5,200",
ARTE,2003,2003-09-25,"5,200",
ARTE,2005,2005-09-30,"5,200",
ARTE,2006,2006-09-29,"5,200",
ARTE,2014,2014-11-20,1 pour 20,
ARTE,2021,2021-07-02,"0,300",
ARTE,2022,2022-07-07,"0,300",
ARTE,2023,2023-07-06,"0,300",
ARTO,1990,1990-12-20,"2,134",
ARTO,1991,1991-12-26,"2,287",
ARTO,1992,1992-12-29,"2,439",
ARTO,1993,1993-12-28,"2,515",
ARTO,1994,1994-12-29,"2,592",
ARTO,1995,1995-12-28,"2,744",
ARTO,1996,1996-12-27,"3,583",
ARTO,1997,1997-12-23,"4,573",
ARTO,1998,1998-12-28,"12,196",
ARTO,1999,1999-07-02,"15,300",
ARTO,2000,2000-06-26,"20,000",
ARTO,2001,2001-06-18,"20,000",
ARTO,2002,2002-06-12,"20,000",
ARTO,2003,2003-06-12,"40,000",
ARTO,2004,2004-06-18,"80,000",
ARTO,2005,2005-06-17,"80,000",
ARTO,2006,2006-06-16,"96,000",
ARTO,2007,2007-06-13,"165,000",
ARTO,2008,2008-06-11,"206,000",
ARTO,2011,2011-06-17,"19,000",
ARTO,2012,2012-06-13,"34,000",
ARTO,2013,2013-06-17,"34,000",
ARTO,2014,2014-06-12,"34,000",
ARTO,2015,2015-06-15,"34,000",
ARTO,2016,2016-06-14,"34,000",
ARTO,2017,2017-06-12,"34,000",
ARTO,2018,2018-06-07,"34,000",
ARTO,2019,2019-06-04,"34,000",
ARTO,2020,2020-06-04,"34,000",
ARTO,2021,2021-06-10,"34,000",
ARTO,2022,2022-06-09,"34,000",
ARTO,2023,2023-06-20,"68,000",
ASY,2004,2004-07-05,"0,250",
ASY,2005,2005-07-06,"0,350",
ASY,2006,2006-07-06,"0,350",
ASY,2007,2007-07-05,"0,100",
ASY,2008,2008-05-27,"0,380",
ASY,2009,2009-05-06,"0,500",
ASY,2010,2010-06-10,"0,250",
ASY,2011,2011-06-16,"0,450",
ASY,2012,2012-06-19,"0,450",
ASY,2013,2013-07-02,"0,450",
ASY,2014,2014-06-23,"0,450",
ASY,2015,2015-06-22,"0,750",
ASY,2016,2016-05-31,"0,800",
ASY,2017,2017-06-12,"1,000",
ASY,2018,2018-06-19,"1,000",
ASY,2019,2019-06-17,"1,000",
ASY,2020,2020-07-08,"1,000",
ASY,2021,2021-07-06,"1,000",
ASY,2022,2022-07-06,"1,000",
ASY,2023,2023-07-05,"1,000",
AUB,2000,2000-02-07,555 pour 554,
AUB,2000,2000-06-20,2 pour 1,
AUB,2003,2003-05-26,"0,040",
AUB,2004,2004-06-10,"0,050",
AUB,2005,2005-05-12,"0,060",
AUB,2006,2006-05-12,"0,070",
AUB,2007,2007-05-14,"0,090",
AUB,2008,2008-05-19,"0,110",
AUB,2009,2009-05-19,"0,120",
AUB,2010,2010-05-18,"0,130",
AUB,2011,2011-05-25,"0,140",
AUB,2011,2011-11-28,"0,080",
AUB,2012,2012-05-25,"0,100",
AUB,2012,2012-10-29,"0,100",
AUB,2013,2013-05-14,"0,080",
AUB,2013,2013-10-28,"0,100",
AUB,2014,2014-05-13,"0,100",
AUB,2014,2014-10-29,"0,110",
AUB,2015,2015-05-22,"0,120",
AUB,2015,2015-11-06,"0,130",
AUB,2016,2016-05-13,"0,170",
AUB,2016,2016-11-08,"0,180",
AUB,2017,2017-05-15,"0,230",
AUB,2017,2017-11-08,"0,230",
AUB,2018,2018-05-21,"0,240",
AUB,2018,2018-11-08,"0,270",
AUB,2019,2019-05-21,"0,330",
AUB,2019,2019-11-08,"0,330",
AUB,2020,2020-05-15,"0,270",
AUB,2020,2020-11-06,"0,330",
AUB,2021,2021-05-14,"0,330",
AUB,2021,2021-11-08,"0,340",
AUB,2022,2022-05-13,"0,760",
AUB,2022,2022-11-08,"0,500",
AUB,2023,2023-05-19,"0,700",
AUB,2023,2023-11-08,"0,500",
CS,1990,1990-05-02,"0,115",
CS,1991,1991-01-07,"0,124",
CS,1991,1991-01-07,895 pour 874,
CS,1991,1991-07-01,11 pour 10,
CS,1992,1992-06-11,"0,146",
CS,1992,1992-06-11,917 pour 895,
CS,1993,1993-06-14,"0,153",
CS,1994,1994-06-10,5 pour 1,
CS,1994,1994-06-13,"0,166",
CS,1995,1995-05-19,"0,187",
CS,1995,1995-05-19,470 pour 459,
CS,1996,1996-01-26,1053 pour 1021,
CS,1996,1996-05-13,"0,234",
CS,1996,1996-05-13,551 pour 538,
CS,1997,1997-05-14,"0,270",
CS,1998,1998-05-11,"0,324",
CS,1999,1999-05-10,"0,401",
CS,2000,2000-05-09,"0,472",
CS,2000,2000-05-11,3418 pour 3367,
CS,2001,2001-05-14,"0,527",
CS,2001,2001-05-16,4 pour 1,
CS,2002,2002-05-14,"0,537",
CS,2003,2003-05-07,"0,326",
CS,2004,2004-05-03,"0,364",
CS,2005,2005-04-28,"0,585",
CS,2006,2006-05-12,"0,843",
CS,2006,2006-06-19,3563 pour 3495,
CS,2007,2007-05-21,"1,036",
CS,2008,2008-04-24,"1,172",
CS,2009,2009-05-07,"0,391",
CS,2009,2009-11-10,1309 pour 1279,
CS,2010,2010-05-03,"0,550",
CS,2011,2011-04-29,"0,690",
CS,2012,2012-05-04,"0,690",
CS,2013,2013-05-09,"0,720",Final
CS,2014,2014-05-02,"0,810",Final
CS,2015,2015-05-11,"0,950",Final
CS,2016,2016-05-06,"1,100",Final
CS,2017,2017-05-05,"1,160",Final
CS,2018,2018-05-03,"1,260",Final
CS,2019,2019-05-02,"1,340",Final
CS,2020,2020-07-07,"0,730",Final
CS,2021,2021-05-07,"1,430",Final
CS,2022,2022-05-06,"1,540",Final
CS,2023,2023-05-08,"1,700",Final
AXW,2011,2011-06-28,1939 pour 1843,
AXW,2012,2012-05-29,"0,233",
AXW,2013,2013-06-07,"0,327",
AXW,2014,2014-06-10,"0,373",
AXW,2015,2015-07-01,"0,373",
AXW,2016,2016-07-05,"0,373",
AXW,2017,2017-06-13,"0,373",
AXW,2018,2018-07-02,"0,187",
AXW,2019,2019-07-02,"0,373",
AXW,2021,2021-06-16,"0,373",
AXW,2022,2022-06-06,"0,373",
AXW,2023,2023-06-05,"0,373",
BAIN,1990,1990-10-01,"0,262",
BAIN,1991,1991-09-30,"0,393",
BAIN,1992,1992-10-01,"0,393",
BAIN,1993,1993-10-07,"0,320",
BAIN,1994,1994-10-03,"0,218",
BAIN,1995,1995-10-02,"0,073",
BAIN,1996,1996-10-01,"0,004",
BAIN,1997,1997-10-08,"0,004",
BAIN,1998,1998-11-04,"0,102",
BAIN,1999,1999-10-01,"0,320",
BAIN,2000,2000-10-02,"3,354",
BAIN,2000,2000-11-02,"0,320",
BAIN,2001,2001-09-28,"0,382",
BAIN,2002,2002-10-01,"2,250",
BAIN,2002,2002-11-04,"0,210",
BAIN,2003,2003-10-01,"0,215",
BAIN,2004,2004-10-01,"0,167",
BAIN,2005,2005-10-03,"0,358",
BAIN,2006,2006-10-02,"0,453",
BAIN,2007,2007-10-01,"0,668",
BAIN,2008,2008-10-01,"1,050",
BAIN,2009,2009-03-13,10 pour 1,
BAIN,2009,2009-10-01,"0,573",
BAIN,2010,2010-10-01,"0,010",
BAIN,2011,2011-09-16,"0,010",
BAIN,2012,2012-09-21,"0,010",
BAIN,2013,2013-09-27,"0,010",
BAIN,2014,2014-09-26,"0,010",
BAIN,2015,2015-02-26,810 pour 773,
BAIN,2022,2022-10-04,"1,000",
BAIN,2023,2023-10-10,"1,200",
BASS,2007,2007-05-31,"0,600",
BASS,2008,2008-05-22,"0,600",
BASS,2010,2010-05-25,"0,500",
BASS,2011,2011-05-25,"0,500",
BASS,2012,2012-05-28,"0,500",
BASS,2013,2013-05-30,"0,600",
BASS,2014,2014-05-27,"0,600",
BASS,2014,2014-06-25,"0,600",
BASS,2015,2015-05-27,"0,600",
BASS,2016,2016-05-25,"0,600",
