ISIN,PEA,PEA-PME,designation,dividend,href,name,secteur,ticker
FR0013344173,True,True,Roche Bobois S.A.,True,/rbo-roche-bobois,ROCHE BOBOIS,Consommation discrétionnaire,RBO
FR0000039091,True,True,Robertet SA,True,/rbt-robertet,ROBERTET,Matériaux,RBT
FR0000130395,True,,Rémy Cointreau SA,True,/rco-remy-cointreau,REMY COINTREAU,Consommation de base,RCO
FR0000121634,True,,Colas SA,True,/re-colas,COLAS,Industrie,RE
FR0000121121,True,,Eurazeo SE,True,/rf-eurazeo,EURAZEO SE,Finance,RF
FR0000120693,True,,Pernod Ricard SA,True,/ri-pernod-ricard-sa,PERNOD RICARD,Consommation de base,RI
FR0000052292,True,,Hermès International Société en commandite par actions,True,/rms-hermes-international,HERMES INTL,Consommation discrétionnaire,RMS
FR0000131906,True,,Renault SA,True,/rno-renault,RENAULT,Consommation discrétionnaire,RNO
FR0013269123,True,,Rubis,True,/rui-rubis,RUBIS,Services aux collectivités,RUI
FR0010451203,True,,Rexel S.A.,True,/rxl-rexel,REXEL,Industrie,RXL
FR0013379484,,,Solutions 30 SE,,/s30-solutions-30-se,SOLUTIONS 30 SE,Technologies,S30
FR0000061418,True,,Fiducial Office Solutions,True,/saci-fiducial-off-sol,FIDUCIAL OFF.SOL.,Industrie,SACI
FR0000073272,True,,Safran SA,True,/saf-safran-s-a,SAFRAN,Industrie,SAF
FR0000060071,True,,Samse SA,True,/sams-samse,SAMSE,Industrie,SAMS
FR0000120578,True,,Sanofi,True,/san-sanofi,SANOFI,Santé,SAN
FR0000120107,True,,Savencia SA,True,/save-savencia,SAVENCIA S.A.,Consommation de base,SAVE
FR0000052680,True,,Oeneo SA,True,/sbt-oeneo,OENEO,Consommation de base,SBT
FR0000039109,True,True,Séché Environnement SA,True,/schp-seche-environnem,SECHE ENVIRONNEM.,Industrie,SCHP
FR0010411983,True,,SCOR SE,True,/scr-scor,SCOR SE,Finance,SCR
FR0000032658,True,,Synergie SE,True,/sdg-synergie,SYNERGIE,Industrie,SDG
FR0011950682,True,True,SergeFerrari Group SA,True,/sefer-sergeferrari-group,SERGEFERRARI GROUP,Industrie,SEFER
FR0004175842,True,,Selectirente,True,/seler-selectirente,SELECTIRENTE,Immobilier,SELER
LU0088087324,True,,SES S.A.,True,/sesg-ses-sa-fdr-class-a,SES,Communication,SESG
FR0010282822,True,True,SES-imagotag Société Anonyme,,/sesl-ses-imagotag,SES IMAGOTAG,Technologies,SESL
FR0004155000,True,True,GROUPE SFPI SA,True,/sfpi-groupe-sfpi,GROUPE SFPI,Industrie,SFPI
FR0000125007,True,,Compagnie de Saint-Gobain S.A.,True,/sgo-saint-gobain,SAINT GOBAIN,Industrie,SGO
FR0000074122,True,True,SII S.A.,True,/sii-sii,SII,Technologies,SII
FR0000121709,True,,SEB SA,True,/sk-seb,S.E.B.,Consommation discrétionnaire,SK
FR0013227113,True,True,Soitec SA,,/soi-soitec,SOITEC,Technologies,SOI
BE0003470755,,,Solvay SA,,/solb-solvay-sa,SOLVAY,Matériaux,SOLB
FR0000050809,True,,Sopra Steria Group SA,True,/sop-sopra-steria-group,SOPRA STERIA GROUP,Technologies,SOP
FR0012757854,True,,SPIE SA,True,/spie-spie,SPIE,Industrie,SPIE
FR0013006558,True,True,SRP Groupe S.A.,,/srp-showroomprive,SHOWROOMPRIVE,Consommation discrétionnaire,SRP
FR0000064271,True,,STEF SA,True,/stf-stef,STEF,Industrie,STF
NL00150001Q9,True,,Stellantis N.V.,True,/stla-stellantis,STELLANTIS NV,Consommation discrétionnaire,STLAP
NL0000226223,True,,STMicroelectronics N.V.,True,/stm-stmicroelectronics,STMICROELECTRONICS,Technologies,STMPA
FR0000121972,True,,Schneider Electric S.E.,True,/su-schneider-electric-se,SCHNEIDER ELECTRIC SE,Industrie,SU
FR0000121220,True,,Sodexo S.A.,True,/sw-sodexo,SODEXO,Industrie,SW
FR0004180578,True,True,Sword Group S.E.,True,/swp-sword-group,SWORD GROUP,Technologies,SWP
FR0000051807,True,,Teleperformance SE,True,/tep-teleperformance-se,TELEPERFORMANCE,Industrie,TEP
FR0013295789,True,True,TFF Group,True,/tff-tff-group,TFF GROUP,Consommation discrétionnaire,TFF
FR0000054900,True,,TF1 SA,True,/tfi-tf1,TF1,Communication,TFI
FR0013333432,True,True,Thermador Groupe SA,True,/thep-thermador-holding-sa,THERMADOR GROUPE,Industrie,THEP
FR0000066482,True,True,Tipiak Société Anonyme,True,/tipi-tipiak,TIPIAK,Consommation de base,TIPI
FR0013230612,True,,Tikehau Capital,True,/tko-tikehau-capital,TIKEHAU CAPITAL,Finance,TKO
FR0000033003,True,True,Touax SCA,True,/toup-touax,TOUAX,Industrie,TOUP
FR0005691656,True,True,Trigano S.A.,True,/tri-trigano,TRIGANO,Consommation discrétionnaire,TRI
FR0000120271,True,,TotalEnergies SE,True,/fp-total,TOTALENERGIES,Energie,TTE
FR0000054470,True,,Ubisoft Entertainment SA,,/ubi-ubisoft-entertain,UBISOFT ENTERTAIN,Communication,UBI
FR0000054215,True,,Unibel S.A.,True,/unbl-unibel,UNIBEL,Consommation de base,UNBL
FR0000073041,True,,Pierre et Vacances SA,,/vac-pierre-vacances,PIERRE VACANCES,Consommation discrétionnaire,VAC
FR0000031775,True,,Vicat S.A.,True,/vct-vicat,VICAT,Matériaux,VCT
FR0004186856,True,True,Vetoquinol SA,True,/veto-vetoquinol,VETOQUINOL,Santé,VETO
FR0000124141,True,,Veolia Environnement SA,True,/vie-veolia-environnement,VEOLIA ENVIRON.,Services aux collectivités,VIE
FR0000050049,True,,"VIEL & Cie, société anonyme",True,/vil-viel-et-compagnie,VIEL ET COMPAGNIE,Finance,VIL
FR0000031577,True,True,Virbac SA,,/virp-virbac,VIRBAC,Santé,VIRP
FR0000127771,True,,Vivendi SE,True,/viv-vivendi,VIVENDI SE,Communication,VIV
FR0013506730,True,,Vallourec S.A.,,/vk-vallourec-sa,VALLOUREC,Matériaux,VK
FR0004056851,True,True,Valneva SE,,/vla-valneva,VALNEVA SE,Santé,VLA
FR0011995588,True,,Voltalia SA,,/vltsa-voltalia,VOLTALIA,Services aux collectivités,VLTSA
FR0000062796,True,True,Vranken-Pommery Monopole Société Anonyme,True,/vrap-vranken-pommery,VRANKEN-POMMERY,Consommation de base,VRAP
FR0013447729,True,,Verallia Société Anonyme,True,/vrla-verallia,VERALLIA,Consommation discrétionnaire,VRLA
FR0013357621,True,True,Wavestone SA,True,/wave-wavestone,WAVESTONE,Technologies,WAVE
FR0011981968,True,,Worldline SA,,/wln-worldline-sa,WORLDLINE,Technologies,WLN
BE0974310428,True,,X-FAB Silicon Foundries SE,,/xfab-x-fab,X-FAB SILICON FOUNDRIES SE,Technologies,XFAB
