TICKER,DESIGNATION,DIVIDENDE,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,ISIN,NAME,PEA,PEA-PME,SECTEUR
BIM,bioMérieux S.A.,True,/cours/1rPBIM/,/bim-biomerieux,FR0013280286,BIOMERIEUX,True,,Santé
BNP,BNP Paribas SA,True,/cours/1rPBNP/,/bnp-bnp-paribas,FR0000131104,BNP PARIBAS ACT.A,True,,Finance
BOI,Boiron SA,True,/cours/1rPBOI/,/boi-boiron,FR0000061129,BOIRON,True,,Santé
BOL,Bolloré SE,True,/cours/1rPBOL/,/bol-bollore,FR0000039299,BOLLORE SE,True,,Communication
BON,Bonduelle SCA,True,/cours/1rPBON/,/bon-bonduelle,FR0000063935,BONDUELLE,True,,Consommation de base
BSD,Bourse Direct SA,True,/cours/1rPBSD/,/bsd-bourse-direct,FR0000074254,BOURSE DIRECT,True,True,Finance
EN,Bouygues SA,True,/cours/1rPEN/,/en-bouygues,FR0000120503,BOUYGUES,True,,Industrie
BVI,Bureau Veritas SA,True,/cours/1rPBVI/,/bvi-bureau-veritas-sa,FR0006174348,BUREAU VERITAS,True,,Industrie
BUR,Burelle SA,True,/cours/1rPBUR/,/bur-burelle,FR0000061137,BURELLE,True,,Consommation discrétionnaire
CAT31,Caisse Regionale de Credit Agricole Mutuel Toulouse 31,True,/cours/1rPCAT31/,/cat31-ca-toulouse-31-cci,FR0000045544,CA TOULOUSE 31 CCI,True,,Finance
CBDG,Compagnie du Cambodge,True,/cours/1rPCBDG/,/cbdg-cambodge-nom,FR0000079659,CAMBODGE NOM.,True,,Industrie
CAP,Capgemini SE,True,/cours/1rPCAP/,/cap-capgemini-se,FR0000125338,CAPGEMINI,True,,Technologies
CARM,Carmila S.A.,True,/cours/1rPCARM/,/carm-carmila,FR0010828137,CARMILA,True,,Immobilier
CA,Carrefour SA,True,/cours/1rPCA/,/ca-carrefour,FR0000120172,CARREFOUR,True,,Consommation de base
CATG,SA Catana Group,True,/cours/1rPCATG/,/catg-catana-group,FR0010193052,CATANA GROUP,True,,Consommation discrétionnaire
CBOT,CBo Territoria SA,True,/cours/1rEPCBOT/,/cbot-cbo-territoria-sa,FR0010193979,CBO TERRITORIA,True,True,Immobilier
CRI,Chargeurs SA,True,/cours/1rPCRI/,/cri-chargeurs-sa,FR0000130692,CHARGEURS,True,True,Consommation discrétionnaire
CDI,Christian Dior SE,True,/cours/1rPCDI/,/cdi-christian-dior,FR0000130403,CHRISTIAN DIOR,True,,Consommation discrétionnaire
ALCLA,Clasquin SA,True,/cours/1rEPALCLA/,/alcla-clasquin,FR0004152882,CLASQUIN,True,True,Industrie
COFA,COFACE SA,True,/cours/1rPCOFA/,/cofa-coface,FR0010667147,COFACE,True,,Finance
ALCOF,Cofidur S.A.,True,/cours/1rPALCOF/,/alcof-cofidur,FR0013257409,COFIDUR S.A.,True,True,Technologies
RE,Colas SA,True,/cours/1rPRE/,/re-colas,FR0000121634,COLAS,True,,Industrie
COUR,Courtois S.A.,True,/cours/1rPCOUR/,/cour-courtois,FR0000065393,COURTOIS,True,True,Immobilier
CRAP,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative,True,/cours/1rPCRAP/,/crap-crcam-alp-prov-cci,FR0000044323,CRCAM ALP.PROV.CCI,True,,Finance
CRAV,Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,True,/cours/1rPCRAV/,/crav-crcam-atl-vend-cci,FR0000185506,CRCAM ATL.VEND.CCI,True,,Finance
CRBP2,Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative,True,/cours/1rPCRBP2/,/crbp2-caisse-regionale-de-credit-agricole-mutuel-brie-picardie-cert-coop-d-invest,FR0010483768,CRCAM BRIE PIC2CCI,True,,Finance
CIV,Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative,True,/cours/1rPCIV/,/civ-crcam-ille-vil-cci,FR0000045213,CRCAM ILLE-VIL.CCI,True,,Finance
CRLA,Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative,True,/cours/1rPCRLA/,/crla-crcam-langued-cci,FR0010461053,CRCAM LANGUED CCI,True,,Finance
CMO,Caisse Régionale de Crédit Agricole du Morbihan,True,/cours/1rPCMO/,/cmo-crcam-morbihan-cci,FR0000045551,CRCAM MORBIHAN CCI,True,,Finance
CCN,Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative,True,/cours/1rPCCN/,/ccn-crcam-norm-seine,FR0000044364,CRCAM NORM.SEINE,True,,Finance
ACA,Crédit Agricole S.A.,True,/cours/1rPACA/,/aca-credit-agricole,FR0000045072,CREDIT AGRICOLE,True,,Finance
CROS,Crosswood SA,True,/cours/1rPCROS/,/cros-crosswood,FR0000050395,CROSSWOOD,True,True,Immobilier
ALDLS,DLSI,True,/cours/1rEPALDLS/,/aldls-d-l-s-i,FR0010404368,D.L.S.I.,True,True,Industrie
BN,Danone S.A.,True,/cours/1rPBN/,/bn-danone,FR0000120644,DANONE,True,,Consommation de base
AM,Dassault Aviation société anonyme,True,,/am-dassault-aviation-sa,FR0000121725,DASSAULT AVIATION,True,,Industrie
DKUPL,ADLPartner SA,True,/cours/1rPDKUPL/,/alp-adl-partner,FR0000062978,DEKUPLE,True,True,Communication
ALDEL,Delfingen Industry S.A.,True,/cours/1rPALDEL/,/aldel-delfingen,FR0000054132,DELFINGEN INDUSTRY,True,True,Consommation discrétionnaire
DBG,Derichebourg SA,True,/cours/1rPDBG/,/dbg-derichebourg-sa,FR0000053381,DERICHEBOURG,True,,Industrie
DPAM,Les Docks des Pétroles d'Ambès -SA,True,/cours/1rPDPAM/,/dpam-dock-petr-ambes-am,FR0000065260,DOCK.PETR.AMBES AM,True,,Energie
EDEN,Edenred SE,True,/cours/1rPEDEN/,/eden-edenred,FR0010908533,EDENRED,True,,Finance
FGR,Eiffage SA,True,/cours/1rPFGR/,/fgr-eiffage,FR0000130452,EIFFAGE,True,,Industrie
ELEC,Électricite de Strasbourg Société Anonyme,True,/cours/1rPELEC/,/elec-elec-strasbourg,FR0000031023,ELEC.STRASBOURG,True,,Services aux collectivités
ELIS,Elis SA,True,/cours/1rPELIS/,/elis-elis,FR0012435121,ELIS,True,,Industrie
ENGI,Engie SA,True,/cours/1rPENGI/,/engi-engie,FR0010208488,ENGIE,True,,Services aux collectivités
ERA,ERAMET S.A.,True,/cours/1rPERA/,/era-eramet,FR0000131757,ERAMET,True,,Matériaux
ALESK,Esker SA,True,/cours/1rPALESK/,/alesk-esker,FR0000035818,ESKER,True,True,Technologies
EL,EssilorLuxottica Société anonyme,True,/cours/1rPEL/,/el-essilorluxottica-sa,FR0000121667,ESSILORLUXOTTICA,True,,Santé
ES,Esso S.A.F.,True,/cours/1rPES/,/es-esso,FR0000120669,ESSO,True,,Energie
RF,Eurazeo SE,True,/cours/1rPRF/,/rf-eurazeo,FR0000121121,EURAZEO SE,True,,Finance
EUR,EURO Ressources S.A.,True,/cours/1rPEUR/,/eur-euro-ressources,FR0000054678,EURO RESSOURCES,True,,Matériaux
ERF,Eurofins Scientific SE,True,/cours/1rPERF/,/erf-eurofins-scient,FR0014000MR3,EUROFINS SCIENT.,True,,Santé
ENX,Euronext N.V.,True,/cours/1rPENX/,/enx-euronext,NL0006294274,EURONEXT,True,,Finance
ETL,Eutelsat Group,True,/cours/1rPETL/,/etl-eutelsat-communication,FR0010221234,EUTELSAT COMMUNIC.,True,True,Technologies
EXE,EXEL Industries SA,True,/cours/1rPEXE/,/exe-exel-industries,FR0004527638,EXEL INDUSTRIES,True,True,Industrie
FDJ,La Française des Jeux Société anonyme,True,/cours/1rPFDJ/,/fdj-francaise-des-jeux-fdj,FR0013451333,FDJ,True,,Consommation discrétionnaire
FCMC,Société Fermière du Casino Municipal de Cannes,True,/cours/1rPFCMC/,/fcmc-ferm-cas-mun-canne,FR0000062101,FERM.CASINO MUNICIPAL CANNES,True,,Consommation discrétionnaire
SACI,Fiducial Office Solutions,True,/cours/1rPSACI/,/saci-fiducial-off-sol,FR0000061418,FIDUCIAL OFF.SOL.,True,,Industrie
ORIA,Fiducial Real Estate SA,True,/cours/1rPORIA/,/oria-fiducial-real-est,FR0000060535,FIDUCIAL REAL EST.,True,,Immobilier
BERR,Financiere et Immobiliere de l'Etang de Berre et de la Mediterranee Société anonyme,True,/cours/1rPBERR/,/berr-fin-etang-berre,FR0000062341,FIN.IMMOB.ETANG BERRE MEDIT.,True,,Immobilier
FNAC,Fnac Darty SA,True,/cours/1rPFNAC/,/fnac-fnac-darty,FR0011476928,FNAC DARTY,True,,Consommation discrétionnaire
ALFPC,S.A. Fountaine Pajot,True,/cours/1rPALFPC/,/alfpc-fountaine-pajot,FR0010485268,FOUNTAINE PAJOT,True,True,Consommation discrétionnaire
FREY,Frey SA,True,/cours/1rPFREY/,/frey-frey,FR0010588079,FREY,True,,Immobilier
GALIM,Galimmo SCA,True,/cours/1rPGALIM/,/galim-galimmo,FR0000030611,GALIMMO,True,,Immobilier
GTT,Gaztransport & Technigaz SA,True,/cours/1rPGTT/,/gtt-gaztransport-technigaz,FR0011726835,GAZTRANSPORT & TECHNIGAZ,True,,Energie
GEA,Grenobloise d'Electronique et d'Automatismes Société Anonyme,True,/cours/1rPGEA/,/gea-gea-grenobl-elect,FR0000053035,GEA GRENOBL.ELECT.,True,,Industrie
GET,Getlink SE,True,/cours/1rPGET/,/get-getlink-se,FR0010533075,GETLINK SE,True,True,Industrie
ALGEV,Gévelot SA,True,/cours/1rPALGEV/,/algev-gevelot,FR0000033888,GEVELOT,True,,Industrie
GLO,GL Events SA,True,/cours/1rPGLO/,/glo-gl-events-sa,FR0000066672,GL EVENTS,True,True,Industrie
ALGLD,Gold By Gold SA,True,/cours/1rPALGLD/,/algld-gold-by-gold,FR0011208693,GOLD BY GOLD,True,,Matériaux
GPE,Groupe Pizzorno Environnement,True,/cours/1rPGPE/,/gpe-gpe-group-pizzorno,FR0010214064,GPE GROUP PIZZORNO,True,,Industrie
CEN,Groupe CRIT SA,True,/cours/1rPCEN/,/cen-groupe-crit,FR0000036675,GROUPE CRIT,True,,Industrie
ALGIL,Groupe Guillin S.A.,True,/cours/1rPALGIL/,/algil-groupe-guillin,FR0012819381,GROUPE GUILLIN,True,True,Consommation discrétionnaire
PARP,Groupe Partouche SA,True,/cours/1rPPAR/,/parp-groupe-partouche,FR0010263202,GROUPE PARTOUCHE,True,True,Consommation discrétionnaire
SFPI,GROUPE SFPI SA,True,/cours/1rPSFPI/,/sfpi-groupe-sfpi,FR0004155000,GROUPE SFPI,True,True,Industrie
GBT,Guerbet SA,True,/cours/1rPGBT/,/gbt-guerbet,FR0000032526,GUERBET,True,True,Santé
GUI,Guillemot Corporation S.A.,True,/cours/1rPGUI/,/gui-guillemot,FR0000066722,GUILLEMOT,True,,Technologies
RMS,Hermès International Société en commandite par actions,True,/cours/1rPRMS/,/rms-hermes-international,FR0000052292,HERMES INTL,True,,Consommation discrétionnaire
HCO,High Co. SA,True,/cours/1rPHCO/,/hco-highco-sa,FR0000054231,HIGH CO,True,True,Communication
ALHIT,HITECHPROS Société anonyme,True,/cours/1rPALHIT/,/alhit-hitechpros,FR0010396309,HITECHPROS,True,,Technologies
ALI2S,i2S SA,True,/cours/1rEPALI2S/,/ali2s-i2s,FR0005854700,I2S,True,,Industrie
IDIP,IDI,True,/cours/1rPIDIP/,/idip-idi,FR0000051393,IDI,True,True,Finance
NK,Imerys S.A.,True,/cours/1rPNK/,/nk-imerys-sa,FR0000120859,IMERYS,True,,Matériaux
IMDA,Immobiliere Dassault SA,True,/cours/1rPIMDA/,/imda-immob-dassault,FR0000033243,IMMOB.DASSAULT,True,,Immobilier
INFE,Compagnie Industrielle et Financière d'Entreprises SA,True,/cours/1rPINFE/,/infe-indle-fin-entrepr,FR0000066219,INDLE FIN.ENTREPRISES,True,True,Industrie
INF,Infotel SA,True,/cours/1rPINF/,/inf-infotel,FR0000071797,INFOTEL,True,True,Technologies
ITP,Interparfums SA,True,/cours/1rPITP/,/itp-interparfums,FR0004024222,INTERPARFUMS,True,,Consommation de base
IPN,Ipsen S.A.,True,/cours/1rPIPN/,/ipn-ipsen,FR0010259150,IPSEN,True,,Santé
IPS,Ipsos SA,True,/cours/1rPIPS/,/ips-ipsos-sa,FR0000073298,IPSOS,True,,Communication
JBOG,Jacques Bogart S.A.,True,/cours/1rPJBOG/,/jbog-jacques-bogart,FR0012872141,JACQUES BOGART,True,True,Consommation de base
JCQ,Jacquet Metals SA,True,/cours/1rPJCQ/,/jcq-jacquet-metal-sce,FR0000033904,JACQUET METALS,True,True,Matériaux
KOF,Kaufman & Broad S.A.,True,/cours/1rPKOF/,/kof-kaufman-et-broad,FR0004007813,KAUFMAN ET BROAD,True,True,Consommation discrétionnaire
KER,Kering SA,True,/cours/1rPKER/,/ker-kering,FR0000121485,KERING,True,,Consommation discrétionnaire
LOUP,L.D.C. S.A.,True,/cours/1rPLOUP/,/loup-ldc,FR0013204336,L.D.C.,True,,Consommation de base
OR,L'Oréal S.A.,True,/cours/1rPOR/,/or-l-oreal,FR0000120321,L'OREAL,True,,Consommation de base
LACR,LACROIX Group SA,True,/cours/1rPLACR/,/lacr-lacroix-sa,FR0000066607,LACROIX GROUP,True,True,Technologies
MMB,Lagardere SA,True,/cours/1rPMMB/,/mmb-lagardere,FR0000130213,LAGARDERE SA,True,,Consommation discrétionnaire
LPE,Laurent-Perrier S.A.,True,/cours/1rPLPE/,/lpe-laurent-perrier,FR0006864484,LAURENT-PERRIER,True,True,Consommation de base
LSS,Lectra SA,True,/cours/1rPLSS/,/lss-lectra,FR0000065484,LECTRA,True,True,Technologies
LR,Legrand SA,True,/cours/1rPLR/,/lr-legrand-sa,FR0010307819,LEGRAND,True,,Industrie
ALLHB,Les Hôtels Baverez S.A.,True,/cours/1rPALLHB/,/allhb-les-hotels-baverez,FR0007080254,LES HOTELS BAVEREZ,True,True,Consommation discrétionnaire
LIN,Linedata Services S.A.,True,/cours/1rPLIN/,/lin-linedata-services,FR0004156297,LINEDATA SERVICES,True,True,Technologies
FII,Lisi S.A.,True,/cours/1rPFII/,/fii-lisi,FR0000050353,LISI,True,,Industrie
LNA,LNA Santé SA,True,/cours/1rPLNA/,/lna-lna-sante,FR0004170017,LNA SANTE,True,True,Santé
MC,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",True,/cours/1rPMC/,/mc-lvmh,FR0000121014,LVMH,True,,Consommation discrétionnaire
MRM,MRM,True,,/mrm-m-r-m,FR0000060196,M.R.M,True,,Immobilier
MDM,Maisons du Monde S.A.,True,/cours/1rPMDM/,/mdm-maison-du-monde,FR0013153541,MAISONS DU MONDE,True,,Consommation discrétionnaire
MTU,Manitou BF SA,True,,/mtu-manitou-bf,FR0000032302,MANITOU BF,True,,Industrie
MAU,Etablissements Maurel & Prom S.A.,True,/cours/1rPMAU/,/mau-maurel-et-prom,FR0000051070,MAUREL ET PROM,True,True,Energie
MRN,Mersen S.A.,True,/cours/1rPMRN/,/mrn-mersen,FR0000039620,MERSEN,True,,Industrie
ALMET,Méthanor SCA,True,/cours/1rEPALMET/,/almet-methanor,FR0011217710,METHANOR,True,True,Services aux collectivités
MMT,Métropole Télévision S.A.,True,/cours/1rPMMT/,/mmt-metropole-tv,FR0000053225,METROPOLE TV,True,,Communication
ALMGI,MG International S.A.,True,/cours/1rPALMGI/,/almgi-mg-international,FR0010204453,MG INTERNATIONAL,True,,Industrie
ML,Compagnie Générale des Établissements Michelin Société en commandite par actions,True,,/ml-michelin,FR0000121261,MICHELIN,True,,Consommation discrétionnaire
ALMOU,Moulinvest S.A.,True,/cours/1rPALMOU/,/almou-moulinvest,FR0011033083,MOULINVEST,True,True,Matériaux
NRO,Neurones S.A.,True,/cours/1rPNRO/,/nro-neurones,FR0004050250,NEURONES,True,,Technologies
NEX,Nexans S.A.,True,/cours/1rPNEX/,/nex-nexans,FR0000044448,NEXANS,True,,Industrie
NXI,Nexity SA,True,/cours/1rPNXI/,/nxi-nexity,FR0010112524,NEXITY,True,,Immobilier
NOKIA,Nokia Oyj,True,/cours/1rPNOKIA/,/nokia-nokia,FI0009000681,NOKIA,True,,Technologies
NRG,NRJ Group SA,True,/cours/1rPNRG/,/nrg-nrj-group,FR0000121691,NRJ GROUP,True,True,Communication
ALNSE,NSE S.A.,True,/cours/1rPALNSE/,/alnse-nse,FR0004065639,NSE,True,,Technologies
ALOBR,Ober SA,True,/cours/1rEPALOBR/,/alobr-ober,FR0010330613,OBER,True,True,Industrie
SBT,Oeneo SA,True,/cours/1rPSBT/,/sbt-oeneo,FR0000052680,OENEO,True,,Consommation de base
ORA,Orange S.A.,True,/cours/1rPORA/,/ora-orange,FR0000133308,ORANGE,True,,Communication
PAR,Paref SA,True,/cours/1rPPAR/,/par-paref,FR0010263202,PAREF,True,,Immobilier
RI,Pernod Ricard SA,True,/cours/1rPRI/,/ri-pernod-ricard-sa,FR0000120693,PERNOD RICARD,True,,Consommation de base
PERR,Gérard Perrier Industrie S.A.,True,/cours/1rPPERR/,/perr-perrier-gerard,FR0000061459,PERRIER (GERARD),True,True,Industrie
ALPDX,Piscines Desjoyaux SA,True,/cours/1rPALPDX/,/alpdx-piscines-desjoyaux,FR0000061608,PISCINES DESJOYAUX,True,,Consommation discrétionnaire
POM,Compagnie Plastic Omnium SE,True,/cours/1rPPOM/,/pom-plastic-omnium,FR0000124570,PLASTIC OMNIUM,True,,Consommation discrétionnaire
ALPJT,Poujoulat SA,True,/cours/1rPALPJT/,/alpjt-poujoulat,FR0000066441,POUJOULAT,True,True,Industrie
PUB,Publicis Groupe S.A.,True,/cours/1rPPUB/,/pub-publicis-groupe-sa,FR0000130577,PUBLICIS GROUPE SA,True,,Communication
QDT,Quadient S.A.,True,/cours/1rPQDT/,/qdt-quadient,FR0000120560,QUADIENT S.A.,True,,Technologies
ALREA,Réalités S.A.,True,/cours/1rPALREA/,/alrea-realites,FR0011858190,REALITES,True,True,Immobilier
RCO,Rémy Cointreau SA,True,/cours/1rPRCO/,/rco-remy-cointreau,FR0000130395,REMY COINTREAU,True,,Consommation de base
RNO,Renault SA,True,/cours/1rPRNO/,/rno-renault,FR0000131906,RENAULT,True,,Consommation discrétionnaire
RXL,Rexel S.A.,True,/cours/1rPRXL/,/rxl-rexel,FR0010451203,REXEL,True,,Industrie
RBT,Robertet SA,True,/cours/1rPRBT/,/rbt-robertet,FR0000039091,ROBERTET,True,True,Matériaux
RBO,Roche Bobois S.A.,True,/cours/1rPRBO/,/rbo-roche-bobois,FR0013344173,ROCHE BOBOIS,True,True,Consommation discrétionnaire
RUI,Rubis,True,/cours/1rPRUI/,/rui-rubis,FR0013269123,RUBIS,True,,Services aux collectivités
SK,SEB SA,True,/cours/1rPSK/,/sk-seb,FR0000121709,S.E.B.,True,,Consommation discrétionnaire
SAF,Safran SA,True,/cours/1rPSAF/,/saf-safran-s-a,FR0000073272,SAFRAN,True,,Industrie
SGO,Compagnie de Saint-Gobain S.A.,True,/cours/1rPSGO/,/sgo-saint-gobain,FR0000125007,SAINT GOBAIN,True,,Industrie
SAMS,Samse SA,True,/cours/1rPSAMS/,/sams-samse,FR0000060071,SAMSE,True,,Industrie
SAN,Sanofi,True,/cours/1rPSAN/,/san-sanofi,FR0000120578,SANOFI,True,,Santé
DIM,Sartorius Stedim Biotech S.A.,True,/cours/1rPDIM/,/dim-sartorius-sted-bio,FR0013154002,SARTORIUS STED BIO,True,,Santé
SAVE,Savencia SA,True,/cours/1rPSAVE/,/save-savencia,FR0000120107,SAVENCIA S.A.,True,,Consommation de base
CBSM,Société Centrale des Bois et des Scieries de la Manche S.A.,True,/cours/1rPCBSM/,/cbsm-scbsm,FR0006239109,SCBSM,True,,Immobilier
SU,Schneider Electric S.E.,True,/cours/1rPSU/,/su-schneider-electric-se,FR0000121972,SCHNEIDER ELECTRIC SE,True,,Industrie
SCR,SCOR SE,True,/cours/1rPSCR/,/scr-scor,FR0010411983,SCOR SE,True,,Finance
SCHP,Séché Environnement SA,True,/cours/1rPSCHP/,/schp-seche-environnem,FR0000039109,SECHE ENVIRONNEM.,True,True,Industrie
SELER,Selectirente,True,/cours/1rPSELER/,/seler-selectirente,FR0004175842,SELECTIRENTE,True,,Immobilier
SEFER,SergeFerrari Group SA,True,/cours/1rPSEFER/,/sefer-sergeferrari-group,FR0011950682,SERGEFERRARI GROUP,True,True,Industrie
SESG,SES S.A.,True,/cours/1rPSESG/,/sesg-ses-sa-fdr-class-a,LU0088087324,SES,True,,Communication
SII,SII S.A.,True,/cours/1rPSII/,/sii-sii,FR0000074122,SII,True,True,Technologies
GLE,Société Générale Société anonyme,True,/cours/1rPGLE/,/gle-societe-generale,FR0000130809,SOCIETE GENERALE,True,,Finance
SW,Sodexo S.A.,True,/cours/1rPSW/,/sw-sodexo,FR0000121220,SODEXO,True,,Industrie
SOP,Sopra Steria Group SA,True,/cours/1rPSOP/,/sop-sopra-steria-group,FR0000050809,SOPRA STERIA GROUP,True,,Technologies
SPIE,SPIE SA,True,/cours/1rPSPIE/,/spie-spie,FR0012757854,SPIE,True,,Industrie
STF,STEF SA,True,/cours/1rPSTF/,/stf-stef,FR0000064271,STEF,True,,Industrie
STLAP,Stellantis N.V.,True,/cours/1rPSTLAP/,/stla-stellantis,NL00150001Q9,STELLANTIS NV,True,,Consommation discrétionnaire
STMPA,STMicroelectronics N.V.,True,/cours/1rPSTMPA/,/stm-stmicroelectronics,NL0000226223,STMICROELECTRONICS,True,,Technologies
ALSAS,Stradim Espace Finances SA,True,/cours/1rEPALSAS/,/alsas-stradim-espac-fin,FR0000074775,STRADIM,True,True,Immobilier
SWP,Sword Group S.E.,True,/cours/1rPSWP/,/swp-sword-group,FR0004180578,SWORD GROUP,True,True,Technologies
SDG,Synergie SE,True,/cours/1rPSDG/,/sdg-synergie,FR0000032658,SYNERGIE,True,,Industrie
TEP,Teleperformance SE,True,/cours/1rPTEP/,/tep-teleperformance-se,FR0000051807,TELEPERFORMANCE,True,,Industrie
TFI,TF1 SA,True,/cours/1rPTFI/,/tfi-tf1,FR0000054900,TF1,True,,Communication
TFF,TFF Group,True,/cours/1rPTFF/,/tff-tff-group,FR0013295789,TFF GROUP,True,True,Consommation discrétionnaire
HO,Thales S.A.,True,/cours/1rPHO/,/ho-thales-sa,FR0000121329,THALES,True,,Industrie
THEP,Thermador Groupe SA,True,/cours/1rPTHEP/,/thep-thermador-holding-sa,FR0013333432,THERMADOR GROUPE,True,True,Industrie
TKO,Tikehau Capital,True,/cours/1rPTKO/,/tko-tikehau-capital,FR0013230612,TIKEHAU CAPITAL,True,,Finance
TIPI,Tipiak Société Anonyme,True,/cours/1rPTIPI/,/tipi-tipiak,FR0000066482,TIPIAK,True,True,Consommation de base
TTE,TotalEnergies SE,True,/cours/1rPTTE/,/fp-total,FR0000120271,TOTALENERGIES,True,,Energie
TOUP,Touax SCA,True,/cours/1rPTOUP/,/toup-touax,FR0000033003,TOUAX,True,True,Industrie
EIFF,Société de la Tour Eiffel,True,/cours/1rPEIFF/,/eiff-tour-eiffel,FR0000036816,TOUR EIFFEL,True,,Immobilier
ALTTI,Travel Technology Interactive,True,/cours/1rPMLTTI-OTC/,/altti-tti,FR0010383877,TRAVEL TECHNOLOGY,True,,Technologies
TRI,Trigano S.A.,True,/cours/1rPTRI/,/tri-trigano,FR0005691656,TRIGANO,True,True,Consommation discrétionnaire
ALTXC,TXCOM Société Anonyme,True,/cours/1rPALTXC-OTC/,/altxc-txcom,FR0010654087,TXCOM,True,,Technologies
UNBL,Unibel S.A.,True,/cours/1rPUNBL/,/unbl-unibel,FR0000054215,UNIBEL,True,,Consommation de base
FR,Valeo SE,True,/cours/1rPFR/,/fr-valeo,FR0013176526,VALEO,True,,Consommation discrétionnaire
