ISIN,PEA,PEA-PME,dividend,href,designation,secteur,name,ticker
FR0010485268,True,True,True,/alfpc-fountaine-pajot,S.A. Fountaine Pajot,Consommation discrétionnaire,FOUNTAINE PAJOT,ALFPC
FR0000033888,True,,True,/algev-gevelot,Gévelot SA,Industrie,GEVELOT,ALGEV
FR0012819381,True,True,True,/algil-groupe-guillin,Groupe Guillin S.A.,Consommation discrétionnaire,GROUPE GUILLIN,ALGIL
FR0011208693,True,,True,/algld-gold-by-gold,Gold By Gold SA,Matériaux,GOLD BY GOLD,ALGLD
FR0010396309,True,,True,/alhit-hitechpros,HITECHPROS Société anonyme,Technologies,HITECHPROS,ALHIT
FR0005854700,True,,True,/ali2s-i2s,i2S SA,Industrie,I2S,ALI2S
FR0000075442,,,,/alldl-groupe-ldlc,Groupe LDLC société anonyme,Consommation discrétionnaire,GROUPE LDLC,ALLDL
FR0007080254,True,True,True,/allhb-les-hotels-baverez,Les Hôtels Baverez S.A.,Consommation discrétionnaire,LES HOTELS BAVEREZ,ALLHB
FR0011217710,True,True,True,/almet-methanor,Méthanor SCA,Services aux collectivités,METHANOR,ALMET
FR0010204453,True,,True,/almgi-mg-international,MG International S.A.,Industrie,MG INTERNATIONAL,ALMGI
FR0010285965,True,True,True,/almil-1000mercis,1000mercis,Communication,1000MERCIS,ALMIL
FR0011033083,True,True,True,/almou-moulinvest,Moulinvest S.A.,Matériaux,MOULINVEST,ALMOU
FR0004034320,True,True,,/almrb-mr-bricolage,Mr.Bricolage S.A.,Consommation discrétionnaire,MR BRICOLAGE,ALMRB
FR0004065639,True,,True,/alnse-nse,NSE S.A.,Technologies,NSE,ALNSE
FR0010220475,True,,True,/alo-alstom,Alstom SA,Industrie,ALSTOM,ALO
FR0010330613,True,True,True,/alobr-ober,Ober SA,Industrie,OBER,ALOBR
FR0013204070,,,,/alpar-gpe-parot-auto,Groupe Parot SA,Consommation discrétionnaire,GROUPE PAROT,ALPAR
FR0000061608,True,,True,/alpdx-piscines-desjoyaux,Piscines Desjoyaux SA,Consommation discrétionnaire,PISCINES DESJOYAUX,ALPDX
FR0000066441,True,True,True,/alpjt-poujoulat,Poujoulat SA,Industrie,POUJOULAT,ALPJT
FR0011858190,True,True,True,/alrea-realites,Réalités S.A.,Immobilier,REALITES,ALREA
FR0000074775,True,True,True,/alsas-stradim-espac-fin,Stradim Espace Finances SA,Immobilier,STRADIM,ALSAS
FR0000033219,True,,True,/alta-altarea,Altarea SCA,Immobilier,ALTAREA,ALTA
FR0010383877,True,,True,/altti-tti,Travel Technology Interactive,Technologies,TRAVEL TECHNOLOGY,ALTTI
FR0010395681,True,True,True,/altur-altur-invest,"Altur Investissement SCA, SCR",Finance,ALTUR INVESTISSEMENT,ALTUR
FR0010654087,True,,True,/altxc-txcom,TXCOM Société Anonyme,Technologies,TXCOM,ALTXC
FR0004045847,True,True,True,/alvdm-voyageurs-du-monde,Voyageurs du Monde SA,Consommation discrétionnaire,VOYAGEURS DU MONDE,ALVDM
FR0011532225,,,,/alvgo-vogo,Vogo SA,Technologies,VOGO,ALVGO
FR0004029478,True,True,True,/alviv-visiativ,Visiativ SA,Technologies,VISIATIV,ALVIV
FR0013079092,True,True,True,/alwec-we-connect,We.Connect SA,Technologies,WE.CONNECT,ALWEC
FR0010688440,True,,True,/alwed-wedia,Wedia SA,Technologies,WEDIA,ALWED
FR0000121725,True,,True,/am-dassault-aviation-sa,Dassault Aviation société anonyme,Industrie,DASSAULT AVIATION,AM
FR0004125920,True,,True,/amun-amundi,Amundi S.A.,Finance,AMUNDI,AMUN
FR0010481960,True,,True,/arg-argan,Argan SA,Immobilier,ARGAN,ARG
FR0012185536,True,True,True,/arte-artea,Artea SA,Immobilier,ARTEA,ARTE
FR0000076952,True,,True,/arto-artois-nom,Société Industrielle et Financière de l'Artois Société anonyme,Technologies,ARTOIS NOM.,ARTO
FR0000074148,True,,True,/asy-assystem-sa,Assystem S.A.,Industrie,ASSYSTEM,ASY
FR0000071946,True,,True,/ate-alten,Alten S.A.,Technologies,ALTEN,ATE
FR0000051732,True,,,/ato-atos,Atos SE,Technologies,ATOS,ATO
FR0000063737,True,,True,/aub-aubay,Aubay Société Anonyme,Technologies,AUBAY,AUB
FR0011040500,True,,True,/axw-axway-software,Axway Software SA,Technologies,AXWAY SOFTWARE,AXW
MC0000031187,True,,True,/bain-bains-mer-monaco,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,Consommation discrétionnaire,BAINS MER MONACO,BAIN
FR0004023208,True,True,True,/lnc-les-nouveaux-constructeurs-sa,BASSAC Société anonyme,Consommation discrétionnaire,BASSAC,BASS
FR0000120966,True,,True,/bb-bic,Société BIC SA,Consommation de base,BIC,BB
FR0000035164,True,,True,/ben-beneteau,Bénéteau S.A.,Consommation discrétionnaire,BENETEAU,BEN
FR0013280286,True,,True,/bim-biomerieux,bioMérieux S.A.,Santé,BIOMERIEUX,BIM
FR0000120644,True,,True,/bn-danone,Danone S.A.,Consommation de base,DANONE,BN
FR0000131104,True,,True,/bnp-bnp-paribas,BNP Paribas SA,Finance,BNP PARIBAS ACT.A,BNP
FR0000061129,True,,True,/boi-boiron,Boiron SA,Santé,BOIRON,BOI
FR0000039299,True,,True,/bol-bollore,Bolloré SE,Communication,BOLLORE SE,BOL
FR0000063935,True,,True,/bon-bonduelle,Bonduelle SCA,Consommation de base,BONDUELLE,BON
FR0000074254,True,True,True,/bsd-bourse-direct,Bourse Direct SA,Finance,BOURSE DIRECT,BSD
FR0000061137,True,,True,/bur-burelle,Burelle SA,Consommation discrétionnaire,BURELLE,BUR
FR0006174348,True,,True,/bvi-bureau-veritas-sa,Bureau Veritas SA,Industrie,BUREAU VERITAS,BVI
FR0000120172,True,,True,/ca-carrefour,Carrefour SA,Consommation de base,CARREFOUR,CA
FR0000125338,True,,True,/cap-capgemini-se,Capgemini SE,Technologies,CAPGEMINI,CAP
FR0010828137,True,,True,/carm-carmila,Carmila S.A.,Immobilier,CARMILA,CARM
FR0000045544,True,,True,/cat31-ca-toulouse-31-cci,Caisse Regionale de Credit Agricole Mutuel Toulouse 31,Finance,CA TOULOUSE 31 CCI,CAT31
FR0010193052,True,,True,/catg-catana-group,SA Catana Group,Consommation discrétionnaire,CATANA GROUP,CATG
FR0000079659,True,,True,/cbdg-cambodge-nom,Compagnie du Cambodge,Industrie,CAMBODGE NOM.,CBDG
FR0010193979,True,True,True,/cbot-cbo-territoria-sa,CBo Territoria SA,Immobilier,CBO TERRITORIA,CBOT
FR0006239109,True,,True,/cbsm-scbsm,Société Centrale des Bois et des Scieries de la Manche S.A.,Immobilier,SCBSM,CBSM
FR0000044364,True,,True,/ccn-crcam-norm-seine,Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative,Finance,CRCAM NORM.SEINE,CCN
FR0000053324,True,,True,/cda-alpes-compagnie,Compagnie des Alpes SA,Consommation discrétionnaire,ALPES (COMPAGNIE),CDA
FR0000130403,True,,True,/cdi-christian-dior,Christian Dior SE,Consommation discrétionnaire,CHRISTIAN DIOR,CDI
FR0000036675,True,,True,/cen-groupe-crit,Groupe CRIT SA,Industrie,GROUPE CRIT,CEN
FR0013181864,True,,,/cgg-cgg,CGG,Energie,CGG,CGG
FR0000045213,True,,True,/civ-crcam-ille-vil-cci,Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative,Finance,CRCAM ILLE-VIL.CCI,CIV
FR0010386334,True,,,/clari-clariane-se,Clariane SE,Santé,CLARIANE SE,CLARI
FR0000045551,True,,True,/cmo-crcam-morbihan-cci,Caisse Régionale de Crédit Agricole du Morbihan,Finance,CRCAM MORBIHAN CCI,CMO
FR0010667147,True,,True,/cofa-coface,COFACE SA,Finance,COFACE,COFA
FR0000065393,True,True,True,/cour-courtois,Courtois S.A.,Immobilier,COURTOIS,COUR
FR0000044323,True,,True,/crap-crcam-alp-prov-cci,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative,Finance,CRCAM ALP.PROV.CCI,CRAP
FR0000185506,True,,True,/crav-crcam-atl-vend-cci,Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,Finance,CRCAM ATL.VEND.CCI,CRAV
FR0010483768,True,,True,/crbp2-caisse-regionale-de-credit-agricole-mutuel-brie-picardie-cert-coop-d-invest,Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative,Finance,CRCAM BRIE PIC2CCI,CRBP2
FR0000130692,True,True,True,/cri-chargeurs-sa,Chargeurs SA,Consommation discrétionnaire,CHARGEURS,CRI
FR0010461053,True,,True,/crla-crcam-langued-cci,Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative,Finance,CRCAM LANGUED CCI,CRLA
FR0000050395,True,True,True,/cros-crosswood,Crosswood SA,Immobilier,CROSSWOOD,CROS
FR0000120628,True,,True,/cs-axa,AXA SA,Finance,AXA,CS
FR0000053381,True,,True,/dbg-derichebourg-sa,Derichebourg SA,Industrie,DERICHEBOURG,DBG
FR0000077919,True,,,/dec-jc-decaux-sa,JCDecaux SE,Communication,JCDECAUX SE,DEC
FR0000125486,True,,True,/dg-vinci,Vinci SA,Industrie,VINCI,DG
FR0013154002,True,,True,/dim-sartorius-sted-bio,Sartorius Stedim Biotech S.A.,Santé,SARTORIUS STED BIO,DIM
FR0000062978,True,True,True,/alp-adl-partner,ADLPartner SA,Communication,DEKUPLE,DKUPL
FR0000065260,True,,True,/dpam-dock-petr-ambes-am,Les Docks des Pétroles d'Ambès -SA,Energie,DOCK.PETR.AMBES AM,DPAM
FR0000130650,True,,,/dsy-dassault-systemes-sa,Dassault Systèmes SE,Technologies,DASSAULT SYSTEMES,DSY
FR0014008VX5,,,,/eapi-euroapi-sa,Euroapi S.A.,Santé,EUROAPI SA,EAPI
FR0010908533,True,,True,/eden-edenred,Edenred SE,Finance,EDENRED,EDEN
FR0000036816,True,,True,/eiff-tour-eiffel,Société de la Tour Eiffel,Immobilier,TOUR EIFFEL,EIFF
FR0000121667,True,,True,/el-essilorluxottica-sa,EssilorLuxottica Société anonyme,Santé,ESSILORLUXOTTICA,EL
FR0000031023,True,,True,/elec-elec-strasbourg,Électricite de Strasbourg Société Anonyme,Services aux collectivités,ELEC.STRASBOURG,ELEC
FR0011950732,True,,,/elior-elior-group,Elior Group SA,Consommation discrétionnaire,ELIOR GROUP,ELIOR
FR0012435121,True,,True,/elis-elis,Elis SA,Industrie,ELIS,ELIS
FR0000120503,True,,True,/en-bouygues,Bouygues SA,Industrie,BOUYGUES,EN
FR0010208488,True,,True,/engi-engie,Engie SA,Services aux collectivités,ENGIE,ENGI
NL0006294274,True,,True,/enx-euronext,Euronext N.V.,Finance,EURONEXT,ENX
FR0000131757,True,,True,/era-eramet,ERAMET S.A.,Matériaux,ERAMET,ERA
FR0014000MR3,True,,True,/erf-eurofins-scient,Eurofins Scientific SE,Santé,EUROFINS SCIENT.,ERF
FR0000120669,True,,True,/es-esso,Esso S.A.F.,Energie,ESSO,ES
FR0010221234,True,True,True,/etl-eutelsat-communication,Eutelsat Group,Technologies,EUTELSAT COMMUNIC.,ETL
FR0000054678,True,,True,/eur-euro-ressources,EURO Ressources S.A.,Matériaux,EURO RESSOURCES,EUR
FR0004527638,True,True,True,/exe-exel-industries,EXEL Industries SA,Industrie,EXEL INDUSTRIES,EXE
FR0000062101,True,,True,/fcmc-ferm-cas-mun-canne,Société Fermière du Casino Municipal de Cannes,Consommation discrétionnaire,FERM.CASINO MUNICIPAL CANNES,FCMC
FR0013451333,True,,True,/fdj-francaise-des-jeux-fdj,La Française des Jeux Société anonyme,Consommation discrétionnaire,FDJ,FDJ
FR0000130452,True,,True,/fgr-eiffage,Eiffage SA,Industrie,EIFFAGE,FGR
FR0000050353,True,,True,/fii-lisi,Lisi S.A.,Industrie,LISI,FII
FR0011476928,True,,True,/fnac-fnac-darty,Fnac Darty SA,Consommation discrétionnaire,FNAC DARTY,FNAC
FR0013176526,True,,True,/fr-valeo,Valeo SE,Consommation discrétionnaire,VALEO,FR
FR0010588079,True,,True,/frey-frey,Frey SA,Immobilier,FREY,FREY
FR0000121147,True,,,/frvia-forvia,Forvia SE,Consommation discrétionnaire,FORVIA,FRVIA
FR0000030611,True,,True,/galim-galimmo,Galimmo SCA,Immobilier,GALIMMO,GALIM
FR0000032526,True,True,True,/gbt-guerbet,Guerbet SA,Santé,GUERBET,GBT
FR0000053035,True,,True,/gea-gea-grenobl-elect,Grenobloise d'Electronique et d'Automatismes Société Anonyme,Industrie,GEA GRENOBL.ELECT.,GEA
FR0010533075,True,True,True,/get-getlink-se,Getlink SE,Industrie,GETLINK SE,GET
FR0000130809,True,,True,/gle-societe-generale,Société Générale Société anonyme,Finance,SOCIETE GENERALE,GLE
FR0000066672,True,True,True,/glo-gl-events-sa,GL Events SA,Industrie,GL EVENTS,GLO
FR0010214064,True,,True,/gpe-gpe-group-pizzorno,Groupe Pizzorno Environnement,Industrie,GPE GROUP PIZZORNO,GPE
FR0011726835,True,,True,/gtt-gaztransport-technigaz,Gaztransport & Technigaz SA,Energie,GAZTRANSPORT & TECHNIGAZ,GTT
FR0000066722,True,,True,/gui-guillemot,Guillemot Corporation S.A.,Technologies,GUILLEMOT,GUI
FR0000054231,True,True,True,/hco-highco-sa,High Co. SA,Communication,HIGH CO,HCO
FR0000121329,True,,True,/ho-thales-sa,Thales S.A.,Industrie,THALES,HO
FR0000051393,True,True,True,/idip-idi,IDI,Finance,IDI,IDIP
FR0010929125,True,,,/idl-id-logistics-group,ID Logistics Group SA,Industrie,ID LOGISTICS GROUP,IDL
FR0000033243,True,,True,/imda-immob-dassault,Immobiliere Dassault SA,Immobilier,IMMOB.DASSAULT,IMDA
FR0000071797,True,True,True,/inf-infotel,Infotel SA,Technologies,INFOTEL,INF
FR0000066219,True,True,True,/infe-indle-fin-entrepr,Compagnie Industrielle et Financière d'Entreprises SA,Industrie,INDLE FIN.ENTREPRISES,INFE
FR0010259150,True,,True,/ipn-ipsen,Ipsen S.A.,Santé,IPSEN,IPN
FR0000073298,True,,True,/ips-ipsos-sa,Ipsos SA,Communication,IPSOS,IPS
FR0004024222,True,,True,/itp-interparfums,Interparfums SA,Consommation de base,INTERPARFUMS,ITP
FR0012872141,True,True,True,/jbog-jacques-bogart,Jacques Bogart S.A.,Consommation de base,JACQUES BOGART,JBOG
FR0000033904,True,True,True,/jcq-jacquet-metal-sce,Jacquet Metals SA,Matériaux,JACQUET METALS,JCQ
FR0000121485,True,,True,/ker-kering,Kering SA,Consommation discrétionnaire,KERING,KER
FR0004007813,True,True,True,/kof-kaufman-et-broad,Kaufman & Broad S.A.,Consommation discrétionnaire,KAUFMAN ET BROAD,KOF
FR0000066607,True,True,True,/lacr-lacroix-sa,LACROIX Group SA,Technologies,LACROIX GROUP,LACR
FR0004156297,True,True,True,/lin-linedata-services,Linedata Services S.A.,Technologies,LINEDATA SERVICES,LIN
FR0004170017,True,True,True,/lna-lna-sante,LNA Santé SA,Santé,LNA SANTE,LNA
FR0013204336,True,,True,/loup-ldc,L.D.C. S.A.,Consommation de base,L.D.C.,LOUP
FR0006864484,True,True,True,/lpe-laurent-perrier,Laurent-Perrier S.A.,Consommation de base,LAURENT-PERRIER,LPE
FR0010307819,True,,True,/lr-legrand-sa,Legrand SA,Industrie,LEGRAND,LR
FR0000065484,True,True,True,/lss-lectra,Lectra SA,Technologies,LECTRA,LSS
FR0000053837,True,,True,/lta-altamir,Altamir Ord,Finance,ALTAMIR,LTA
FR0000051070,True,True,True,/mau-maurel-et-prom,Etablissements Maurel & Prom S.A.,Energie,MAUREL ET PROM,MAU
FR0000121014,True,,True,/mc-lvmh,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consommation discrétionnaire,LVMH,MC
FR0013153541,True,,True,/mdm-maison-du-monde,Maisons du Monde S.A.,Consommation discrétionnaire,MAISONS DU MONDE,MDM
FR0000121204,True,,True,/mf-wendel,Wendel,Finance,WENDEL,MF
FR0000121261,True,,True,/ml-michelin,Compagnie Générale des Établissements Michelin Société en commandite par actions,Consommation discrétionnaire,MICHELIN,ML
FR0000130213,True,,True,/mmb-lagardere,Lagardere SA,Consommation discrétionnaire,LAGARDERE SA,MMB
FR0000053225,True,,True,/mmt-metropole-tv,Métropole Télévision S.A.,Communication,METROPOLE TV,MMT
FR0000060196,True,,True,/mrm-m-r-m,MRM,Immobilier,M.R.M,MRM
FR0000039620,True,,True,/mrn-mersen,Mersen S.A.,Industrie,MERSEN,MRN
FR0000032302,True,,True,/mtu-manitou-bf,Manitou BF SA,Industrie,MANITOU BF,MTU
FR0011675362,True,,,/neoen-neoen-s-a,Neoen S.A.,Services aux collectivités,NEOEN,NEOEN
FR0000044448,True,,True,/nex-nexans,Nexans S.A.,Industrie,NEXANS,NEX
FR0000120859,True,,True,/nk-imerys-sa,Imerys S.A.,Matériaux,IMERYS,NK
FI0009000681,True,,True,/nokia-nokia,Nokia Oyj,Technologies,NOKIA,NOKIA
FR0000121691,True,True,True,/nrg-nrj-group,NRJ Group SA,Communication,NRJ GROUP,NRG
FR0004050250,True,,True,/nro-neurones,Neurones S.A.,Technologies,NEURONES,NRO
FR0010112524,True,,True,/nxi-nexity,Nexity SA,Immobilier,NEXITY,NXI
FR0000120321,True,,True,/or-l-oreal,L'Oréal S.A.,Consommation de base,L'OREAL,OR
FR0000133308,True,,True,/ora-orange,Orange S.A.,Communication,ORANGE,ORA
FR0000060535,True,,True,/oria-fiducial-real-est,Fiducial Real Estate SA,Immobilier,FIDUCIAL REAL EST.,ORIA
FR0000184798,True,,,/orp-orpea,Orpea SA,Santé,ORPEA,ORP
FR0014005HJ9,True,True,,/ovh-ovh-group-sas,OVH Groupe S.A.,Technologies,OVH,OVH
FR0010263202,True,,True,/par-paref,Paref SA,Immobilier,PAREF,PAR
FR0010263202,True,True,True,/parp-groupe-partouche,Groupe Partouche SA,Consommation discrétionnaire,GROUPE PARTOUCHE,PARP
FR0000061459,True,True,True,/perr-perrier-gerard,Gérard Perrier Industrie S.A.,Industrie,PERRIER (GERARD),PERR
FR0000124570,True,,True,/pom-plastic-omnium,Compagnie Plastic Omnium SE,Consommation discrétionnaire,PLASTIC OMNIUM,POM
FR0000130577,True,,True,/pub-publicis-groupe-sa,Publicis Groupe S.A.,Communication,PUBLICIS GROUPE SA,PUB
FR0013252186,True,True,,/pvl-plast-val-loire,Plastiques du Val de Loire,Consommation discrétionnaire,PLAST.VAL LOIRE,PVL
FR0000120560,True,,True,/qdt-quadient,Quadient S.A.,Technologies,QUADIENT S.A.,QDT
FR0013344173,True,True,True,/rbo-roche-bobois,Roche Bobois S.A.,Consommation discrétionnaire,ROCHE BOBOIS,RBO
FR0000039091,True,True,True,/rbt-robertet,Robertet SA,Matériaux,ROBERTET,RBT
FR0000130395,True,,True,/rco-remy-cointreau,Rémy Cointreau SA,Consommation de base,REMY COINTREAU,RCO
FR0000121634,True,,True,/re-colas,Colas SA,Industrie,COLAS,RE
FR0000121121,True,,True,/rf-eurazeo,Eurazeo SE,Finance,EURAZEO SE,RF
FR0000120693,True,,True,/ri-pernod-ricard-sa,Pernod Ricard SA,Consommation de base,PERNOD RICARD,RI
FR0000052292,True,,True,/rms-hermes-international,Hermès International Société en commandite par actions,Consommation discrétionnaire,HERMES INTL,RMS
FR0000131906,True,,True,/rno-renault,Renault SA,Consommation discrétionnaire,RENAULT,RNO
FR0013269123,True,,True,/rui-rubis,Rubis,Services aux collectivités,RUBIS,RUI
FR0010451203,True,,True,/rxl-rexel,Rexel S.A.,Industrie,REXEL,RXL
FR0013379484,,,,/s30-solutions-30-se,Solutions 30 SE,Technologies,SOLUTIONS 30 SE,S30
FR0000061418,True,,True,/saci-fiducial-off-sol,Fiducial Office Solutions,Industrie,FIDUCIAL OFF.SOL.,SACI
FR0000073272,True,,True,/saf-safran-s-a,Safran SA,Industrie,SAFRAN,SAF
FR0000060071,True,,True,/sams-samse,Samse SA,Industrie,SAMSE,SAMS
FR0000120578,True,,True,/san-sanofi,Sanofi,Santé,SANOFI,SAN
FR0000120107,True,,True,/save-savencia,Savencia SA,Consommation de base,SAVENCIA S.A.,SAVE
FR0000052680,True,,True,/sbt-oeneo,Oeneo SA,Consommation de base,OENEO,SBT
FR0000039109,True,True,True,/schp-seche-environnem,Séché Environnement SA,Industrie,SECHE ENVIRONNEM.,SCHP
FR0010411983,True,,True,/scr-scor,SCOR SE,Finance,SCOR SE,SCR
FR0000032658,True,,True,/sdg-synergie,Synergie SE,Industrie,SYNERGIE,SDG
FR0011950682,True,True,True,/sefer-sergeferrari-group,SergeFerrari Group SA,Industrie,SERGEFERRARI GROUP,SEFER
FR0004175842,True,,True,/seler-selectirente,Selectirente,Immobilier,SELECTIRENTE,SELER
LU0088087324,True,,True,/sesg-ses-sa-fdr-class-a,SES S.A.,Communication,SES,SESG
FR0010282822,True,True,,/sesl-ses-imagotag,SES-imagotag Société Anonyme,Technologies,SES IMAGOTAG,SESL
FR0004155000,True,True,True,/sfpi-groupe-sfpi,GROUPE SFPI SA,Industrie,GROUPE SFPI,SFPI
FR0000125007,True,,True,/sgo-saint-gobain,Compagnie de Saint-Gobain S.A.,Industrie,SAINT GOBAIN,SGO
FR0000074122,True,True,True,/sii-sii,SII S.A.,Technologies,SII,SII
FR0000121709,True,,True,/sk-seb,SEB SA,Consommation discrétionnaire,S.E.B.,SK
FR0013227113,True,True,,/soi-soitec,Soitec SA,Technologies,SOITEC,SOI
BE0003470755,,,,/solb-solvay-sa,Solvay SA,Matériaux,SOLVAY,SOLB
FR0000050809,True,,True,/sop-sopra-steria-group,Sopra Steria Group SA,Technologies,SOPRA STERIA GROUP,SOP
FR0012757854,True,,True,/spie-spie,SPIE SA,Industrie,SPIE,SPIE
FR0013006558,True,True,,/srp-showroomprive,SRP Groupe S.A.,Consommation discrétionnaire,SHOWROOMPRIVE,SRP
FR0000064271,True,,True,/stf-stef,STEF SA,Industrie,STEF,STF
NL00150001Q9,True,,True,/stla-stellantis,Stellantis N.V.,Consommation discrétionnaire,STELLANTIS NV,STLAP
NL0000226223,True,,True,/stm-stmicroelectronics,STMicroelectronics N.V.,Technologies,STMICROELECTRONICS,STMPA
FR0000121972,True,,True,/su-schneider-electric-se,Schneider Electric S.E.,Industrie,SCHNEIDER ELECTRIC SE,SU
FR0000121220,True,,True,/sw-sodexo,Sodexo S.A.,Industrie,SODEXO,SW
FR0004180578,True,True,True,/swp-sword-group,Sword Group S.E.,Technologies,SWORD GROUP,SWP
FR0000051807,True,,True,/tep-teleperformance-se,Teleperformance SE,Industrie,TELEPERFORMANCE,TEP
FR0013295789,True,True,True,/tff-tff-group,TFF Group,Consommation discrétionnaire,TFF GROUP,TFF
FR0000054900,True,,True,/tfi-tf1,TF1 SA,Communication,TF1,TFI
FR0013333432,True,True,True,/thep-thermador-holding-sa,Thermador Groupe SA,Industrie,THERMADOR GROUPE,THEP
FR0000066482,True,True,True,/tipi-tipiak,Tipiak Société Anonyme,Consommation de base,TIPIAK,TIPI
FR0013230612,True,,True,/tko-tikehau-capital,Tikehau Capital,Finance,TIKEHAU CAPITAL,TKO
FR0000033003,True,True,True,/toup-touax,Touax SCA,Industrie,TOUAX,TOUP
FR0005691656,True,True,True,/tri-trigano,Trigano S.A.,Consommation discrétionnaire,TRIGANO,TRI
FR0000120271,True,,True,/fp-total,TotalEnergies SE,Energie,TOTALENERGIES,TTE
FR0000054470,True,,,/ubi-ubisoft-entertain,Ubisoft Entertainment SA,Communication,UBISOFT ENTERTAIN,UBI
FR0000054215,True,,True,/unbl-unibel,Unibel S.A.,Consommation de base,UNIBEL,UNBL
FR0000073041,True,,,/vac-pierre-vacances,Pierre et Vacances SA,Consommation discrétionnaire,PIERRE VACANCES,VAC
FR0000031775,True,,True,/vct-vicat,Vicat S.A.,Matériaux,VICAT,VCT
FR0004186856,True,True,True,/veto-vetoquinol,Vetoquinol SA,Santé,VETOQUINOL,VETO
FR0000124141,True,,True,/vie-veolia-environnement,Veolia Environnement SA,Services aux collectivités,VEOLIA ENVIRON.,VIE
FR0000050049,True,,True,/vil-viel-et-compagnie,"VIEL & Cie, société anonyme",Finance,VIEL ET COMPAGNIE,VIL
FR0000031577,True,True,,/virp-virbac,Virbac SA,Santé,VIRBAC,VIRP
FR0000127771,True,,True,/viv-vivendi,Vivendi SE,Communication,VIVENDI SE,VIV
FR0013506730,True,,,/vk-vallourec-sa,Vallourec S.A.,Matériaux,VALLOUREC,VK
FR0004056851,True,True,,/vla-valneva,Valneva SE,Santé,VALNEVA SE,VLA
FR0011995588,True,,,/vltsa-voltalia,Voltalia SA,Services aux collectivités,VOLTALIA,VLTSA
FR0000062796,True,True,True,/vrap-vranken-pommery,Vranken-Pommery Monopole Société Anonyme,Consommation de base,VRANKEN-POMMERY,VRAP
FR0013447729,True,,True,/vrla-verallia,Verallia Société Anonyme,Consommation discrétionnaire,VERALLIA,VRLA
FR0013357621,True,True,True,/wave-wavestone,Wavestone SA,Technologies,WAVESTONE,WAVE
FR0011981968,True,,,/wln-worldline-sa,Worldline SA,Technologies,WORLDLINE,WLN
BE0974310428,True,,,/xfab-x-fab,X-FAB Silicon Foundries SE,Technologies,X-FAB SILICON FOUNDRIES SE,XFAB
